GHK/PL/RBL1,GHATKOPAR,10X5,PLATFORM,,,
CHK/PL/RBL8A,CHAKALA,10X5,PLATFORM,,,
CHK/PL/RBL9,CHAKALA,10X5,PLATFORM,,,
CHK/PL/RBL10,CHAKALA,10X5,PLATFORM,,,
CHK/PL/RBL11,CHAKALA,10X5,PLATFORM,,,
CHK/PL/RBL12,CHAKALA,8X4,PLATFORM,,,
CHK/CC1/RBL1,CHAKALA,10X5,CONCOURSE,,,
CHK/CC1/RBL2,CHAKALA,10X5,CONCOURSE,,,
CHK/CC1/RBL3,CHAKALA,10X5,CONCOURSE,,,
CHK/CC1/RBL4,CHAKALA,10X5,CONCOURSE,,,
CHK/CC1/PW1,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW2,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW3,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW4,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW5,CHAKALA,3X6,BACK SIDE,,,
CHK/CC1/PW6,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW7,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW8,CHAKALA,3X6,FRONT SIDE,,,
CHK/CC1/PW9,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW10,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW11,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW12,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW13,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW14,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW15,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW16,CHAKALA,3X6,FRONT SIDE,,,
CHK/CC1/PW17,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW18,CHAKALA,3X6,FRONT SIDE,,,
CHK/CC1/PW19,CHAKALA,3X6,FRONT SIDE,,,
CHK/CC1/PW20,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW21,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW22,CHAKALA,3X6,BACK SIDE,,,
CHK/CC1/PW23,CHAKALA,3X6,FRONT SIDE,,,
CHK/CC1/PW24,CHAKALA,3X6,FRONT SIDE,,,
CHK/CC1/PW25,CHAKALA,3X6,BOTH SIDE,,,
CHK/CC1/PW26,CHAKALA,3X6,FRONT SIDE,,,
WEH/PL/RBL1,WEH,10X5,PLATFORM,,,
WEH/PL/RBL2,WEH,8X4,PLATFORM,,,
WEH/PL/RBL3,WEH,10X5,PLATFORM,,,
WEH/PL/RBL3A,WEH,8X4,PLATFORM,,,
WEH/PL/RBL4,WEH,10X5,PLATFORM,,,
WEH/PL/RBL4A,WEH,10X5,PLATFORM,,,
WEH/PL/RBL5,WEH,8X4,PLATFORM,,,
WEH/PL/RBL6,WEH,10X5,PLATFORM,,,
WEH/PL/RBL7,WEH,10X5,PLATFORM,,,
WEH/PL/RBL8,WEH,8X4,PLATFORM,,,
WEH/PL/RBL9,WEH,10X5,PLATFORM,,,
WEH/PL/RBL9A,WEH,8X4,PLATFORM,,,
WEH/PL/RBL10,WEH,10X5,PLATFORM,,,
WEH/PL/RBL10A,WEH,10X5,PLATFORM,,,
WEH/PL/RBL11,WEH,8X4,PLATFORM,,,
WEH/PL/RBL12,WEH,10X5,PLATFORM,,,
WEH/CC1/RBL1,WEH,10X5,CONCOURSE,,,
WEH/CC1/RBL2,WEH,10X5,CONCOURSE,,,
WEH/CC1/RBL3,WEH,10X5,CONCOURSE,,,
WEH/CC1/RBL4,WEH,10X5,CONCOURSE,,,
WEH/CC1/RBL5,WEH,10X5,CONCOURSE,,,
WEH/CC1/RBL6,WEH,10X5,CONCOURSE,,,
WEH/CC1/RBL7,WEH,10X5,CONCOURSE,,,
WEH/CC1/RBL8,WEH,10X5,CONCOURSE,,,
WEH/CC1/RBL9,WEH,10X5,CONCOURSE,,,
WEH/CC1/WBL1,WEH,8x8,CONCOURSE,,,
WEH/CC1/WBL2,WEH,8x8,CONCOURSE,,,
WEH/CC2/RBL1,WEH,10X5,CONCOURSE,,,
WEH/CC2/RBL2,WEH,10X5,CONCOURSE,,,
WEH/CC2/RBL3,WEH,10X5,CONCOURSE,,,
WEH/CC2/RBL4,WEH,10X5,CONCOURSE,,,
WEH/CC2/RBL5,WEH,10X5,CONCOURSE,,,
WEH/CC2/RBL6,WEH,10X5,CONCOURSE,,,
WEH/CC2/RBL7,WEH,10X5,CONCOURSE,,,
WEH/CC2/RBL8,WEH,10X5,CONCOURSE,,,
WEH/CC3/RBL1,WEH,10X5,CONCOURSE,,,
WEH/CC3/RBL2,WEH,8X4,CONCOURSE,,,
WEH/CC3/RBL3,WEH,8X4,CONCOURSE,,,
WEH/CC3/RBL4,WEH,10X5,CONCOURSE,,,
WEH/CC3/RBL5,WEH,8X4,CONCOURSE,,,
WEH/CC3/RBL6,WEH,8X4,CONCOURSE,,,
WEH/CC3/RBL7,WEH,10X5,CONCOURSE,,,
WEH/CC3/FSU1,WEH,8X4,CONCOURSE,,,
AND/PL/RBL1,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL2,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL3,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL5,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL6,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL7,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL9,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL11,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL12,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL13,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL14,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL15,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL16,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL17,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL19,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL20,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL21,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL22,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL23,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL24,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL24A,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL25,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL26,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL28,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL29,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL30,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL33,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL34,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL35,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL37,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL38,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL39,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL40,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL42,ANDHERI,10X5,PLATFORM,,,
AND/PL/RBL43,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL44,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL45,ANDHERI,8X4,PLATFORM,,,
AND/PL/RBL46,ANDHERI,10X5,PLATFORM,,,
AND/PL/WBL1,ANDHERI,28X7,PLATFORM,,,
AND/CC/RBL1,ANDHERI,10X5,CONCOURSE,,,
AND/CC/RBL2,ANDHERI,10X5,CONCOURSE,,,
AND/CC/RBL3,ANDHERI,10X5,CONCOURSE,,,
AND/CC/RBL4,ANDHERI,10X5,CONCOURSE,,,
AND/CC/RBL5,ANDHERI,10X5,CONCOURSE,,,
AND/CC/RBL6,ANDHERI,8X4,CONCOURSE,,,
AND/CC/RBL7,ANDHERI,10X5,CONCOURSE,,,
AND/SKYWALK/P1,ANDHERI,10X3,SKYWALK,,,
AND/SKYWALK/P2,ANDHERI,10X3,SKYWALK,,,
AZN/PL/RBL1,AZAD NAGAR,8X4,PLATFORM,,,
AZN/PL/RBL2,AZAD NAGAR,8X4,PLATFORM,,,
AZN/PL/RBL3,AZAD NAGAR,10X5,PLATFORM,,,
AZN/PL/RBL4,AZAD NAGAR,8X4,PLATFORM,,,
AZN/PL/RBL5,AZAD NAGAR,8X4,PLATFORM,,,
AZN/PL/RBL6,AZAD NAGAR,10X5,PLATFORM,,,
AZN/PL/RBL7,AZAD NAGAR,8X4,PLATFORM,,,
AZN/PL/RBL8,AZAD NAGAR,10X5,PLATFORM,,,
AZN/PL/RBL9,AZAD NAGAR,10X5,PLATFORM,,,
AZN/PL/RBL11,AZAD NAGAR,8X4,PLATFORM,,,
AZN/PL/RBL12,AZAD NAGAR,10X5,PLATFORM,,,
AZN/PL/RBL13,AZAD NAGAR,8X4,PLATFORM,,,
AZN/PL/RBL14,AZAD NAGAR,10X5,PLATFORM,,,
AZN/PL/RBL15,AZAD NAGAR,10X5,PLATFORM,,,
AZN/CC1/LBL1,AZAD NAGAR,6X6,CONCOURSE,,,
AZN/CC1/LBL3,AZAD NAGAR,6X6,CONCOURSE,,,
AZN/CC1/RBL1,AZAD NAGAR,10X5,CONCOURSE,,,
AZN/CC1/RBL2,AZAD NAGAR,8X4,CONCOURSE,,,
AZN/CC1/RBL3,AZAD NAGAR,8X4,CONCOURSE,,,
AZN/CC1/RBL4,AZAD NAGAR,8X4,CONCOURSE,,,
AZN/CC1/RBL5,AZAD NAGAR,8X4,CONCOURSE,,,
AZN/CC1/RBL6,AZAD NAGAR,10X5,CONCOURSE,,,
DNN/PL/RBL1,D N NAGAR,8X4,PLATFORM,,,
DNN/PL/RBL2,D N NAGAR,8X4,PLATFORM,,,
DNN/PL/RBL3,D N NAGAR,10X5,PLATFORM,,,
DNN/PL/RBL4,D N NAGAR,8X4,PLATFORM,,,
DNN/PL/RBL5,D N NAGAR,8X4,PLATFORM,,,
DNN/PL/RBL6,D N NAGAR,10X5,PLATFORM,,,
DNN/PL/RBL7,D N NAGAR,8X4,PLATFORM,,,
DNN/PL/RBL8,D N NAGAR,8X4,PLATFORM,,,
DNN/PL/RBL10,D N NAGAR,8X4,PLATFORM,,,
DNN/PL/RBL11,D N NAGAR,10X5,PLATFORM,,,
DNN/PL/RBL12,D N NAGAR,8X4,PLATFORM,,,
DNN/PL/RBL13,D N NAGAR,8X4,PLATFORM,,,
DNN/PL/RBL14,D N NAGAR,10X5,PLATFORM,,,
DNN/PL/RBL15,D N NAGAR,7X3.5,PLATFORM,,,
DNN/PL/RBL16,D N NAGAR,8X4,PLATFORM,,,
DNN/CC1/RBL1,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/RBL2,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/RBL3,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/RBL4,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/RBL5,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/RBL6,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/RBL7,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/RBL8,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/WBL1,D N NAGAR,8X8,CONCOURSE,,,
DNN/CC1/FSU1,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/FSU2,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/FSU3,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/FSU4,D N NAGAR,8X4,CONCOURSE,,,
DNN/CC1/LBL1,D N NAGAR,6X6,CONCOURSE,,,
DNN/CC1/LBL3,D N NAGAR,6X6,CONCOURSE,,,
VER/PL/RBL2,VERSOVA,8X4,PLATFORM,,,
VER/PL/RBL3,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL5,VERSOVA,8X4,PLATFORM,,,
VER/PL/RBL6,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL7,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL7A,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL8,VERSOVA,8X4,PLATFORM,,,
VER/PL/RBL9,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL10,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL14,VERSOVA,8X4,PLATFORM,,,
VER/PL/RBL15,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL16,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL17,VERSOVA,8X4,PLATFORM,,,
VER/PL/RBL18,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL19,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL20,VERSOVA,8X4,PLATFORM,,,
VER/PL/RBL22,VERSOVA,10X5,PLATFORM,,,
VER/PL/RBL23,VERSOVA,8X4,PLATFORM,,,
VER/CC1/RBL1,VERSOVA,10X5,CONCOURSE,,,
VER/CC1/RBL2,VERSOVA,8X4,CONCOURSE,,,
VER/CC1/RBL3,VERSOVA,8X4,CONCOURSE,,,
VER/CC1/RBL4,VERSOVA,10X5,CONCOURSE,,,
VER/CC1/RBL5,VERSOVA,10X5,CONCOURSE,,,
VER/CC1/RBL6,VERSOVA,8X4,CONCOURSE,,,
VER/CC1/RBL7,VERSOVA,8X4,CONCOURSE,,,
VER/CC1/RBL8,VERSOVA,10X5,CONCOURSE,,,
VER/CC1/WBL1,VERSOVA,10X10,CONCOURSE,,,
VER/CC1/WBL2,VERSOVA,10X10,CONCOURSE,,,
VER/CC1/LBL1,VERSOVA,6X6,CONCOURSE,,,
VER/CC1/LBL3,VERSOVA,6X6,CONCOURSE,,,
VER/CC1/WW1,VERSOVA,50X5,CONCOURSE,,,
VER/CC1/WW2,VERSOVA,20X5,CONCOURSE,,,
VER/CC1/WW4,VERSOVA,10X5,CONCOURSE,,,
